City;Country;Date;Confirmed;Investigation;Discarded;Deaths;State
Campinas;Brazil;2020-04-04;65;796.0;92.0;3;SP
Campinas;Brazil;2020-04-03;53;796.0;92.0;3;SP
Campinas;Brazil;2020-04-02;23;;;1;SP
Campinas;Brazil;2020-04-01;22;;;1;SP
Campinas;Brazil;2020-03-31;15;;;1;SP
Campinas;Brazil;2020-03-30;11;;;0;SP
Campinas;Brazil;2020-03-27;5;;;0;SP
Campinas;Brazil;2020-03-26;4;;;0;SP
Campinas;Brazil;2020-03-25;4;;;0;SP
Campinas;Brazil;2020-03-20;1;;;;SP
Campinas;Brazil;2020-03-19;1;;;;SP
Campinas;Brazil;2020-03-18;1;;;;SP
